"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"81","sub-002",1,"Respect","Abstract",1,347.166967333315
"71","sub-002",2,"Happiness","Abstract",1,918.097010707563
"91","sub-002",3,"Patience","Abstract",1,563.52730928492
"371","sub-002",4,"Garden","Concrete",1,194.890472947895
"141","sub-002",5,"Wisdom","Abstract",1,813.877432721408
"301","sub-002",6,"Car","Concrete",1,659.532992719205
"441","sub-002",7,"Shoe","Concrete",0,460.545841992207
"171","sub-002",8,"Knowledge","Abstract",1,871.474075268994
"101","sub-002",9,"Humility","Abstract",1,482.01827413883
"231","sub-002",10,"Love","Abstract",0,567.387538168433
"411","sub-002",11,"Book","Concrete",0,935.852440328182
"210","sub-002",12,"Gratitude","Abstract",1,556.650348769625
"501","sub-002",13,"Table","Concrete",0,348.814282866468
"310","sub-002",14,"Creativity","Abstract",1,592.357726711448
"61","sub-002",15,"Courage","Abstract",1,752.158476790105
"51","sub-002",16,"Faith","Abstract",1,419.261149220252
"121","sub-002",17,"Honesty","Abstract",1,350.856469642652
"311","sub-002",18,"School","Concrete",1,165.127094047882
"361","sub-002",19,"Bridge","Concrete",1,805.231636243747
"131","sub-002",20,"Generosity","Abstract",1,380.757747207884
"191","sub-002",21,"Peace","Abstract",1,723.311289749625
"461","sub-002",22,"Computer","Concrete",0,293.628866239226
"291","sub-002",23,"River","Concrete",1,509.011245397729
"271","sub-002",24,"Train","Concrete",1,724.431709397894
"261","sub-002",25,"Phone","Concrete",1,789.044688768645
"381","sub-002",26,"Camera","Concrete",1,461.078358537892
"151","sub-002",27,"Ambition","Abstract",1,678.768189719501
"251","sub-002",28,"Loyalty","Abstract",0,512.308729344187
"110","sub-002",29,"Integrity","Abstract",1,780.435319014739
"281","sub-002",30,"Park","Concrete",1,198.458557975524
"161","sub-002",31,"Trust","Abstract",1,715.126863776701
"211","sub-002",32,"Hope","Abstract",1,459.724336440982
"481","sub-002",33,"Mountain","Concrete",0,829.389576144617
"341","sub-002",34,"Dog","Concrete",1,545.732944821271
"471","sub-002",35,"Chair","Concrete",0,589.31563453234
"351","sub-002",36,"Hospital","Concrete",1,451.205451065941
"401","sub-002",37,"Beach","Concrete",0,571.308546388985
"410","sub-002",38,"Success","Abstract",1,964.952278015547
"391","sub-002",39,"Boat","Concrete",1,299.359370963522
"221","sub-002",40,"Compassion","Abstract",0,745.212545066604
"431","sub-002",41,"Lamp","Concrete",0,477.658515597592
"491","sub-002",42,"Window","Concrete",0,437.852738286375
"201","sub-002",43,"Freedom","Abstract",1,547.87304437589
"331","sub-002",44,"Tree","Concrete",1,381.647927579777
"451","sub-002",45,"House","Concrete",0,798.318613765391
"321","sub-002",46,"Apple","Concrete",1,771.712671366793
"111","sub-002",47,"Friendship","Abstract",1,461.83344952669
"241","sub-002",48,"Determination","Abstract",0,346.759965297397
"421","sub-002",49,"Road","Concrete",0,187.100598349934
"181","sub-002",50,"Justice","Abstract",1,486.919640623222
