"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"3913","sub-014",1,"Lamp","Concrete",0,382.390417835782
"4413","sub-014",2,"Apple","Concrete",0,378.840503078803
"4613","sub-014",3,"Road","Concrete",0,454.08200248781
"2413","sub-014",4,"Faith","Abstract",0,330.848643802
"4913","sub-014",5,"House","Concrete",0,109.625832460229
"513","sub-014",6,"Ambition","Abstract",1,339.758127843002
"2713","sub-014",7,"Book","Concrete",1,521.846416070906
"3313","sub-014",8,"Train","Concrete",1,721.252684519579
"2613","sub-014",9,"Boat","Concrete",1,343.389545268802
"3613","sub-014",10,"Phone","Concrete",1,525.558474237756
"3117","sub-014",11,"Camera","Concrete",1,685.529865306101
"613","sub-014",12,"Integrity","Abstract",1,572.69409427141
"2813","sub-014",13,"Bridge","Concrete",1,139.761408156105
"813","sub-014",14,"Gratitude","Abstract",1,457.328230761048
"4513","sub-014",15,"Shoe","Concrete",0,914.375182328657
"3513","sub-014",16,"River","Concrete",1,681.769732559012
"4117","sub-014",17,"Chair","Concrete",0,510.25392829477
"3413","sub-014",18,"Dog","Concrete",1,587.359267350502
"2313","sub-014",19,"Friendship","Abstract",0,843.602860685824
"180","sub-014",20,"Knowledge","Abstract",1,651.347319917774
"4313","sub-014",21,"Mountain","Concrete",0,298.324641441769
"1214","sub-014",22,"Happiness","Abstract",1,626.756661340991
"1613","sub-014",23,"Justice","Abstract",1,284.957910717801
"4214","sub-014",24,"Car","Concrete",0,246.258525690383
"913","sub-014",25,"Courage","Abstract",1,397.489575614483
"2913","sub-014",26,"Tree","Concrete",1,726.966173410489
"1117","sub-014",27,"Loyalty","Abstract",1,673.781141302355
"480","sub-014",28,"Trust","Abstract",1,515.886677763837
"1013","sub-014",29,"Honesty","Abstract",1,234.136018897087
"3813","sub-014",30,"Hospital","Concrete",1,67.3318630693271
"4713","sub-014",31,"School","Concrete",0,361.052918351452
"713","sub-014",32,"Determination","Abstract",1,676.705186617428
"1813","sub-014",33,"Peace","Abstract",1,270.958065430827
"3214","sub-014",34,"Table","Concrete",1,473.601651191361
"4813","sub-014",35,"Beach","Concrete",0,71.4832456486923
"2215","sub-014",36,"Generosity","Abstract",0,446.969296540398
"1313","sub-014",37,"Wisdom","Abstract",1,517.735488126211
"1913","sub-014",38,"Success","Abstract",1,487.742315075766
"3713","sub-014",39,"Park","Concrete",1,548.450176206812
"2013","sub-014",40,"Creativity","Abstract",1,718.141992946126
"270","sub-014",41,"Freedom","Abstract",1,552.836911283069
"2513","sub-014",42,"Humility","Abstract",0,461.436435409524
"5013","sub-014",43,"Computer","Concrete",0,734.450055264319
"1713","sub-014",44,"Hope","Abstract",1,265.44917017946
"380","sub-014",45,"Compassion","Abstract",1,461.911458716048
"4013","sub-014",46,"Window","Concrete",0,692.805116950634
"1413","sub-014",47,"Respect","Abstract",1,449.780413920152
"1513","sub-014",48,"Patience","Abstract",1,611.672225788227
"2117","sub-014",49,"Love","Abstract",0,702.931569264798
"3013","sub-014",50,"Garden","Concrete",1,731.406320204153
