"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"186","sub-007",1,"Friendship","Abstract",1,720.427575210011
"436","sub-007",2,"Camera","Concrete",0,256.8586073075
"506","sub-007",3,"Train","Concrete",0,320.561901047723
"156","sub-007",4,"Respect","Abstract",1,300.070952230419
"466","sub-007",5,"House","Concrete",0,713.486720374404
"456","sub-007",6,"Lamp","Concrete",0,680.173474997291
"3110","sub-007",7,"Mountain","Concrete",1,603.236615581541
"426","sub-007",8,"Phone","Concrete",0,736.17007830447
"120","sub-007",9,"Compassion","Abstract",1,315.533606350798
"420","sub-007",10,"Creativity","Abstract",1,226.13111761293
"486","sub-007",11,"Window","Concrete",0,873.609681936281
"366","sub-007",12,"Road","Concrete",1,826.630789715024
"86","sub-007",13,"Happiness","Abstract",1,333.053637456732
"226","sub-007",14,"Freedom","Abstract",0,290.855642164068
"406","sub-007",15,"Shoe","Concrete",1,235.526065641026
"220","sub-007",16,"Peace","Abstract",1,417.711060794395
"76","sub-007",17,"Knowledge","Abstract",1,459.101991240386
"106","sub-007",18,"Ambition","Abstract",1,665.597756539352
"296","sub-007",19,"Bridge","Concrete",1,173.006423718653
"386","sub-007",20,"Computer","Concrete",1,359.032937317056
"196","sub-007",21,"Trust","Abstract",1,473.892611646756
"356","sub-007",22,"Boat","Concrete",1,451.4779490092
"246","sub-007",23,"Love","Abstract",0,700.806706360033
"476","sub-007",24,"River","Concrete",0,794.79380931495
"96","sub-007",25,"Integrity","Abstract",1,662.554610996361
"166","sub-007",26,"Justice","Abstract",1,790.281788503006
"266","sub-007",27,"Garden","Concrete",1,410.221740745121
"206","sub-007",28,"Humility","Abstract",1,291.059811957149
"136","sub-007",29,"Honesty","Abstract",1,808.213857615503
"496","sub-007",30,"Chair","Concrete",0,530.035461146455
"320","sub-007",31,"Success","Abstract",1,275.193666738516
"336","sub-007",32,"Dog","Concrete",1,366.891133536255
"56","sub-007",33,"Gratitude","Abstract",1,835.847226471914
"446","sub-007",34,"Table","Concrete",0,554.841889675982
"256","sub-007",35,"Courage","Abstract",0,500.196067237157
"376","sub-007",36,"School","Concrete",1,510.514769212689
"286","sub-007",37,"Tree","Concrete",1,753.121010944811
"326","sub-007",38,"Book","Concrete",1,548.065134897799
"306","sub-007",39,"Beach","Concrete",1,401.100715022902
"66","sub-007",40,"Faith","Abstract",1,376.065083322889
"176","sub-007",41,"Hope","Abstract",1,862.689495581838
"1110","sub-007",42,"Loyalty","Abstract",1,797.649464797355
"4110","sub-007",43,"Car","Concrete",0,597.612916023739
"346","sub-007",44,"Apple","Concrete",1,477.598436248908
"276","sub-007",45,"Hospital","Concrete",1,361.336534017476
"236","sub-007",46,"Wisdom","Abstract",0,197.199136811243
"126","sub-007",47,"Patience","Abstract",1,467.592728478877
"396","sub-007",48,"Park","Concrete",1,727.31503992467
"2110","sub-007",49,"Generosity","Abstract",1,567.4884140361
"146","sub-007",50,"Determination","Abstract",1,587.404310367952
