"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"389","sub-010",1,"Mountain","Concrete",1,548.358153184762
"439","sub-010",2,"Computer","Concrete",0,165.936670076387
"179","sub-010",3,"Peace","Abstract",1,727.865190073236
"4113","sub-010",4,"Park","Concrete",0,439.828937683053
"239","sub-010",5,"Compassion","Abstract",1,130.30599186213
"209","sub-010",6,"Trust","Abstract",1,374.8473693872
"449","sub-010",7,"House","Concrete",0,654.502658273623
"139","sub-010",8,"Knowledge","Abstract",1,512.523001331641
"269","sub-010",9,"Dog","Concrete",1,570.468427462911
"349","sub-010",10,"Road","Concrete",1,589.443223357143
"149","sub-010",11,"Wisdom","Abstract",1,908.302106078452
"299","sub-010",12,"Window","Concrete",1,370.471567726624
"259","sub-010",13,"Success","Abstract",0,686.790677973626
"249","sub-010",14,"Love","Abstract",1,523.005980878888
"459","sub-010",15,"Apple","Concrete",0,511.742533932752
"199","sub-010",16,"Humility","Abstract",1,787.159914096673
"1113","sub-010",17,"Courage","Abstract",1,483.072367259154
"4210","sub-010",18,"Camera","Concrete",0,298.136715409735
"189","sub-010",19,"Integrity","Abstract",1,751.733612942478
"309","sub-010",20,"Hospital","Concrete",1,519.780431640752
"339","sub-010",21,"Garden","Concrete",1,590.071809890959
"169","sub-010",22,"Hope","Abstract",1,691.195004025918
"440","sub-010",23,"Gratitude","Abstract",1,605.017679372196
"369","sub-010",24,"Train","Concrete",1,272.133227071097
"89","sub-010",25,"Ambition","Abstract",1,298.757019234284
"79","sub-010",26,"Respect","Abstract",1,781.89594688891
"399","sub-010",27,"School","Concrete",1,406.389920243076
"379","sub-010",28,"Tree","Concrete",1,415.637995664274
"409","sub-010",29,"Book","Concrete",0,526.954893037918
"289","sub-010",30,"Phone","Concrete",1,511.761653610576
"340","sub-010",31,"Freedom","Abstract",1,738.03618589744
"159","sub-010",32,"Creativity","Abstract",1,800.835502589241
"2211","sub-010",33,"Patience","Abstract",1,276.806615930909
"509","sub-010",34,"River","Concrete",0,399.061007411246
"230","sub-010",35,"Happiness","Abstract",1,638.079042986877
"3210","sub-010",36,"Table","Concrete",1,435.787181947305
"489","sub-010",37,"Car","Concrete",0,702.809026508801
"2113","sub-010",38,"Friendship","Abstract",1,878.723443996212
"279","sub-010",39,"Beach","Concrete",1,607.789949058638
"499","sub-010",40,"Shoe","Concrete",0,558.650479266492
"99","sub-010",41,"Faith","Abstract",1,182.39533494105
"469","sub-010",42,"Bridge","Concrete",0,642.198952877111
"3113","sub-010",43,"Boat","Concrete",1,852.296172569269
"140","sub-010",44,"Generosity","Abstract",1,529.384221504006
"69","sub-010",45,"Honesty","Abstract",1,632.033905390932
"109","sub-010",46,"Loyalty","Abstract",1,718.740634889333
"479","sub-010",47,"Chair","Concrete",0,28.748689697582
"359","sub-010",48,"Lamp","Concrete",1,735.730359519461
"59","sub-010",49,"Justice","Abstract",1,224.141672029253
"1210","sub-010",50,"Determination","Abstract",1,662.973198449307
