"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"258","sub-009",1,"Wisdom","Abstract",0,95.701828709618
"2112","sub-009",2,"Justice","Abstract",0,802.577874165847
"138","sub-009",3,"Respect","Abstract",1,657.077712998454
"188","sub-009",4,"Ambition","Abstract",1,1040.24442039424
"178","sub-009",5,"Peace","Abstract",1,357.906982799157
"78","sub-009",6,"Hope","Abstract",1,364.419411796378
"238","sub-009",7,"Love","Abstract",0,902.231701495171
"248","sub-009",8,"Integrity","Abstract",0,481.125289395448
"278","sub-009",9,"Table","Concrete",1,716.445826545751
"478","sub-009",10,"Road","Concrete",0,568.618785102852
"129","sub-009",11,"Patience","Abstract",1,589.514680809887
"508","sub-009",12,"Shoe","Concrete",0,365.407468047042
"229","sub-009",13,"Loyalty","Abstract",1,734.001104938056
"388","sub-009",14,"Chair","Concrete",1,540.989647208287
"1112","sub-009",15,"Gratitude","Abstract",1,708.416354385295
"348","sub-009",16,"Tree","Concrete",1,522.714424475725
"3112","sub-009",17,"Computer","Concrete",1,436.197292413915
"329","sub-009",18,"Park","Concrete",1,123.214284544067
"468","sub-009",19,"Apple","Concrete",0,461.832122568529
"98","sub-009",20,"Success","Abstract",1,943.95409252424
"330","sub-009",21,"Courage","Abstract",1,891.200746829365
"368","sub-009",22,"Bridge","Concrete",1,326.007374624052
"108","sub-009",23,"Creativity","Abstract",1,736.255557555236
"448","sub-009",24,"Phone","Concrete",0,477.976161729926
"148","sub-009",25,"Faith","Abstract",1,590.371207909196
"88","sub-009",26,"Friendship","Abstract",1,374.68277157081
"268","sub-009",27,"Car","Concrete",1,762.823839079914
"429","sub-009",28,"Boat","Concrete",1,120.878115657839
"308","sub-009",29,"River","Concrete",1,123.094483860671
"198","sub-009",30,"Honesty","Abstract",0,720.392358054176
"298","sub-009",31,"Window","Concrete",1,207.925006801283
"430","sub-009",32,"Determination","Abstract",1,558.726214217031
"488","sub-009",33,"Mountain","Concrete",0,534.843714831889
"168","sub-009",34,"Humility","Abstract",1,604.68446238861
"398","sub-009",35,"Lamp","Concrete",1,833.785267647465
"130","sub-009",36,"Happiness","Abstract",1,513.507170455317
"58","sub-009",37,"Compassion","Abstract",1,654.097890621552
"4112","sub-009",38,"Camera","Concrete",1,169.137947647904
"288","sub-009",39,"Garden","Concrete",1,335.136736128258
"68","sub-009",40,"Trust","Abstract",1,615.643729812948
"338","sub-009",41,"Hospital","Concrete",1,327.106396245005
"458","sub-009",42,"Beach","Concrete",0,644.417260878625
"438","sub-009",43,"School","Concrete",0,601.147437057954
"378","sub-009",44,"Book","Concrete",1,465.279448004865
"208","sub-009",45,"Generosity","Abstract",0,509.75840820887
"2210","sub-009",46,"Freedom","Abstract",0,434.548382799024
"408","sub-009",47,"House","Concrete",1,298.291294494576
"158","sub-009",48,"Knowledge","Abstract",1,568.399750817454
"498","sub-009",49,"Dog","Concrete",0,494.708397033716
"358","sub-009",50,"Train","Concrete",1,661.103844410081
