"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"1619","sub-020",1,"Peace","Abstract",1,282.893791861981
"4619","sub-020",2,"River","Concrete",0,634.042395475416
"2619","sub-020",3,"Tree","Concrete",1,638.755751639313
"3220","sub-020",4,"Garden","Concrete",1,672.897434297878
"1419","sub-020",5,"Freedom","Abstract",1,313.951528456126
"3819","sub-020",6,"School","Concrete",1,588.005503820527
"619","sub-020",7,"Courage","Abstract",1,581.904782087032
"3019","sub-020",8,"Shoe","Concrete",1,376.371591474475
"2519","sub-020",9,"Wisdom","Abstract",0,567.644946922335
"3719","sub-020",10,"Park","Concrete",1,532.91601233969
"2103","sub-020",11,"Honesty","Abstract",1,551.922154184273
"1123","sub-020",12,"Gratitude","Abstract",1,893.975754214949
"4220","sub-020",13,"Phone","Concrete",0,243.730016271054
"2419","sub-020",14,"Patience","Abstract",0,338.687898339727
"3419","sub-020",15,"Computer","Concrete",1,417.44945367484
"4519","sub-020",16,"Bridge","Concrete",0,360.718864480871
"4104","sub-020",17,"Justice","Abstract",1,904.106885852323
"1819","sub-020",18,"Ambition","Abstract",1,321.062817873387
"819","sub-020",19,"Success","Abstract",1,575.451480516914
"2319","sub-020",20,"Generosity","Abstract",0,495.575013712148
"4919","sub-020",21,"Camera","Concrete",0,468.938198967541
"2719","sub-020",22,"Chair","Concrete",1,206.790996943522
"1519","sub-020",23,"Happiness","Abstract",1,523.988235489776
"719","sub-020",24,"Loyalty","Abstract",1,667.64843130103
"519","sub-020",25,"Respect","Abstract",1,514.717288032218
"3319","sub-020",26,"Mountain","Concrete",1,547.198088352061
"3619","sub-020",27,"Book","Concrete",1,516.17578284524
"1019","sub-020",28,"Compassion","Abstract",1,713.199071971691
"5019","sub-020",29,"Lamp","Concrete",0,467.018213819179
"1104","sub-020",30,"Creativity","Abstract",1,576.543987853691
"4719","sub-020",31,"Hospital","Concrete",0,423.218355282644
"1319","sub-020",32,"Friendship","Abstract",1,670.273475180489
"2221","sub-020",33,"Humility","Abstract",0,831.520122681869
"1719","sub-020",34,"Faith","Abstract",1,572.33616614063
"4319","sub-020",35,"Road","Concrete",0,370.813576491145
"2123","sub-020",36,"Love","Abstract",1,468.663807539634
"3519","sub-020",37,"Window","Concrete",1,325.909598251829
"4019","sub-020",38,"House","Concrete",0,711.17500937727
"1919","sub-020",39,"Determination","Abstract",1,803.416613538495
"3123","sub-020",40,"Boat","Concrete",1,810.998517061489
"1220","sub-020",41,"Trust","Abstract",1,741.798389119131
"2919","sub-020",42,"Train","Concrete",1,712.338886593132
"4123","sub-020",43,"Beach","Concrete",0,591.620153774688
"2019","sub-020",44,"Knowledge","Abstract",1,646.211756892267
"4819","sub-020",45,"Dog","Concrete",0,747.029643035911
"3104","sub-020",46,"Integrity","Abstract",1,727.10222575243
"3919","sub-020",47,"Car","Concrete",0,594.345646626023
"4419","sub-020",48,"Table","Concrete",0,704.186914347867
"2819","sub-020",49,"Apple","Concrete",1,324.787006051084
"919","sub-020",50,"Hope","Abstract",1,467.639163236427
