"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"2","sub-001",1,"Respect","Abstract",1,853.110972312577
"45","sub-001",2,"Dog","Concrete",0,362.852709210205
"23","sub-001",3,"Freedom","Abstract",0,634.003761983258
"48","sub-001",4,"Hospital","Concrete",0,359.860729337927
"46","sub-001",5,"Lamp","Concrete",0,397.671053927887
"24","sub-001",6,"Creativity","Abstract",0,613.419758154446
"12","sub-001",7,"Courage","Abstract",1,560.221070326325
"33","sub-001",8,"Table","Concrete",1,245.077477020329
"13","sub-001",9,"Patience","Abstract",1,574.868264830333
"11","sub-001",10,"Gratitude","Abstract",1,471.341625356313
"47","sub-001",11,"Garden","Concrete",0,776.456447708333
"19","sub-001",12,"Ambition","Abstract",1,678.789237525684
"42","sub-001",13,"Shoe","Concrete",0,672.034845899045
"6","sub-001",14,"Justice","Abstract",1,418.010713815637
"14","sub-001",15,"Loyalty","Abstract",1,442.095810762386
"44","sub-001",16,"Bridge","Concrete",0,826.435216103884
"49","sub-001",17,"Window","Concrete",0,448.523851279607
"7","sub-001",18,"Determination","Abstract",1,682.145270697811
"38","sub-001",19,"Car","Concrete",1,521.605754480815
"22","sub-001",20,"Knowledge","Abstract",0,499.16321527314
"9","sub-001",21,"Honesty","Abstract",1,309.27331995218
"30","sub-001",22,"Boat","Concrete",1,601.697285113061
"4","sub-001",23,"Compassion","Abstract",1,994.522334072431
"32","sub-001",24,"School","Concrete",1,375.346917152623
"16","sub-001",25,"Friendship","Abstract",1,532.964276975234
"26","sub-001",26,"Phone","Concrete",1,731.573561196635
"27","sub-001",27,"Train","Concrete",1,722.08052313899
"41","sub-001",28,"Park","Concrete",0,633.341495203441
"29","sub-001",29,"Beach","Concrete",1,807.366690908169
"50","sub-001",30,"Book","Concrete",0,411.438414111603
"28","sub-001",31,"Apple","Concrete",1,630.042729903
"31","sub-001",32,"Computer","Concrete",1,234.681558308393
"8","sub-001",33,"Faith","Abstract",1,373.18047367115
"3","sub-001",34,"Humility","Abstract",1,590.65066764238
"18","sub-001",35,"Generosity","Abstract",1,255.286639914048
"34","sub-001",36,"Chair","Concrete",1,395.319872712138
"20","sub-001",37,"Wisdom","Abstract",1,626.590074242704
"35","sub-001",38,"Camera","Concrete",1,365.926664555175
"1","sub-001",39,"Love","Abstract",1,199.008274221792
"25","sub-001",40,"Happiness","Abstract",0,451.49599380167
"15","sub-001",41,"Integrity","Abstract",1,446.2662534363
"10","sub-001",42,"Peace","Abstract",1,618.289247103493
"5","sub-001",43,"Success","Abstract",1,655.101905779933
"37","sub-001",44,"Road","Concrete",1,307.815670289511
"43","sub-001",45,"Tree","Concrete",0,566.837071565269
"39","sub-001",46,"River","Concrete",0,359.083071216236
"40","sub-001",47,"Mountain","Concrete",0,843.457453874529
"17","sub-001",48,"Hope","Abstract",1,795.617399314641
"21","sub-001",49,"Trust","Abstract",0,772.619967455273
"36","sub-001",50,"House","Concrete",1,498.423174628847
