"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"185","sub-006",1,"Knowledge","Abstract",1,71.5377357837154
"465","sub-006",2,"House","Concrete",0,294.88924149549
"225","sub-006",3,"Wisdom","Abstract",1,418.486353476541
"265","sub-006",4,"Window","Concrete",1,265.308612577969
"105","sub-006",5,"Determination","Abstract",1,871.210527220444
"355","sub-006",6,"Tree","Concrete",1,245.169972863859
"55","sub-006",7,"Honesty","Abstract",1,588.617405957785
"245","sub-006",8,"Freedom","Abstract",0,542.00026387045
"205","sub-006",9,"Ambition","Abstract",1,691.010399697349
"135","sub-006",10,"Hope","Abstract",1,544.910813797562
"235","sub-006",11,"Success","Abstract",1,954.314402895646
"218","sub-006",12,"Integrity","Abstract",1,775.570064641125
"418","sub-006",13,"Peace","Abstract",1,603.327407036942
"365","sub-006",14,"Table","Concrete",1,424.437463971986
"505","sub-006",15,"Mountain","Concrete",0,590.313677072874
"445","sub-006",16,"Park","Concrete",0,838.71187058587
"275","sub-006",17,"Car","Concrete",1,221.173975324759
"485","sub-006",18,"Computer","Concrete",0,186.280094235361
"425","sub-006",19,"Bridge","Concrete",0,587.868191388783
"455","sub-006",20,"Beach","Concrete",0,474.322542933787
"118","sub-006",21,"Courage","Abstract",1,360.215854587798
"75","sub-006",22,"Respect","Abstract",1,474.275317859644
"335","sub-006",23,"Apple","Concrete",1,749.35111398955
"318","sub-006",24,"Humility","Abstract",1,320.205123498425
"319","sub-006",25,"Train","Concrete",1,840.758969066974
"255","sub-006",26,"Friendship","Abstract",0,557.196549613615
"65","sub-006",27,"Gratitude","Abstract",1,346.849981789404
"405","sub-006",28,"Camera","Concrete",0,516.190620121503
"145","sub-006",29,"Generosity","Abstract",1,166.560930189808
"385","sub-006",30,"Dog","Concrete",0,427.241425311322
"435","sub-006",31,"Phone","Concrete",0,334.21794091027
"95","sub-006",32,"Happiness","Abstract",1,751.878865371523
"419","sub-006",33,"School","Concrete",0,709.177736537917
"495","sub-006",34,"Shoe","Concrete",0,662.755806558264
"85","sub-006",35,"Trust","Abstract",1,428.764104645731
"375","sub-006",36,"Boat","Concrete",1,7.50994474554994
"219","sub-006",37,"Creativity","Abstract",1,499.098232548116
"119","sub-006",38,"Patience","Abstract",1,351.840713242351
"175","sub-006",39,"Love","Abstract",1,589.021326209574
"295","sub-006",40,"Road","Concrete",1,405.606357923565
"285","sub-006",41,"Chair","Concrete",1,185.368845787582
"345","sub-006",42,"Hospital","Concrete",1,442.480749711278
"325","sub-006",43,"River","Concrete",1,803.672946870558
"395","sub-006",44,"Book","Concrete",0,821.975740929143
"125","sub-006",45,"Compassion","Abstract",1,746.114481708049
"475","sub-006",46,"Lamp","Concrete",0,504.131964947714
"155","sub-006",47,"Loyalty","Abstract",1,408.819271470961
"195","sub-006",48,"Justice","Abstract",1,676.063737090315
"165","sub-006",49,"Faith","Abstract",1,652.229832101352
"305","sub-006",50,"Garden","Concrete",1,762.184892816196
