"","Participant","Trial","Stimulus","Condition","TrialType","Accuracy","RT"
"1004","sub-005",1,"School","Concrete","New",0,428.350012329856
"544","sub-005",2,"Loyalty","Concrete","Old",1,377.150143963314
"816","sub-005",3,"River","Concrete","New",1,424.026534500303
"654","sub-005",4,"Freedom","Concrete","New",1,348.127307689414
"324","sub-005",5,"Park","Abstract","New",1,65.6076579761084
"194","sub-005",6,"Wisdom","Abstract","Old",1,279.418818811746
"916","sub-005",7,"Friendship","Abstract","Old",1,596.71674158869
"394","sub-005",8,"Book","Abstract","New",1,595.961033363281
"864","sub-005",9,"Boat","Concrete","Old",1,487.434398024279
"216","sub-005",10,"Happiness","Abstract","New",1,772.776230897502
"244","sub-005",11,"Justice","Abstract","Old",1,230.429782538933
"844","sub-005",12,"Table","Concrete","New",1,462.155718976509
"164","sub-005",13,"Determination","Abstract","Old",1,701.189114260444
"984","sub-005",14,"Apple","Concrete","New",0,733.661075749356
"124","sub-005",15,"Respect","Abstract","New",1,342.914134086546
"494","sub-005",16,"Hospital","Abstract","Old",0,719.034803654462
"684","sub-005",17,"Success","Concrete","Old",1,452.612946485229
"634","sub-005",18,"Integrity","Concrete","Old",1,483.263044792473
"724","sub-005",19,"Hope","Concrete","New",1,408.636971311439
"217","sub-005",20,"Honesty","Abstract","Old",1,402.039910771419
"284","sub-005",21,"Window","Abstract","Old",1,449.080480733017
"524","sub-005",22,"Happiness","Concrete","New",1,411.916316382615
"674","sub-005",23,"Ambition","Concrete","Old",1,511.027603807433
"504","sub-005",24,"School","Abstract","New",0,462.35949811484
"264","sub-005",25,"Car","Abstract","Old",1,472.028472631359
"594","sub-005",26,"Friendship","Concrete","Old",1,442.416894465933
"616","sub-005",27,"Generosity","Abstract","New",1,333.448117789516
"554","sub-005",28,"Knowledge","Concrete","New",1,115.158936246136
"784","sub-005",29,"Window","Concrete","Old",1,794.176187645786
"644","sub-005",30,"Love","Concrete","Old",1,365.534716354506
"374","sub-005",31,"Lamp","Abstract","New",1,385.564092711719
"894","sub-005",32,"Book","Concrete","New",1,644.253700374532
"404","sub-005",33,"Tree","Abstract","New",1,790.818397557467
"294","sub-005",34,"Shoe","Abstract","Old",1,809.097835350285
"624","sub-005",35,"Respect","Concrete","New",1,463.500074397296
"154","sub-005",36,"Freedom","Abstract","New",1,574.766106368923
"174","sub-005",37,"Ambition","Abstract","Old",1,626.996020678271
"144","sub-005",38,"Love","Abstract","Old",1,675.217120102441
"134","sub-005",39,"Integrity","Abstract","Old",1,550.291489094056
"234","sub-005",40,"Creativity","Abstract","Old",1,539.029586953042
"424","sub-005",41,"Camera","Abstract","New",1,474.855119705196
"824","sub-005",42,"Park","Concrete","New",1,658.868942797789
"434","sub-005",43,"Mountain","Abstract","Old",1,833.261721769501
"584","sub-005",44,"Courage","Concrete","Old",1,258.176413966492
"817","sub-005",45,"Courage","Abstract","Old",1,510.350579006207
"104","sub-005",46,"Trust","Abstract","New",1,640.974201887949
"716","sub-005",47,"Faith","Abstract","New",1,857.981482730646
"884","sub-005",48,"Beach","Concrete","New",1,373.157307869539
"204","sub-005",49,"Compassion","Abstract","New",1,695.410778188776
"474","sub-005",50,"Train","Abstract","New",0,298.920815238939
"764","sub-005",51,"Car","Concrete","Old",1,389.711520970659
"694","sub-005",52,"Wisdom","Concrete","Old",1,-152.637706484166
"944","sub-005",53,"Chair","Concrete","Old",0,334.233955311811
"274","sub-005",54,"Dog","Abstract","New",1,416.297709612307
"416","sub-005",55,"Loyalty","Abstract","Old",1,636.401511834076
"964","sub-005",56,"Garden","Concrete","New",0,405.730974383269
"516","sub-005",57,"Humility","Concrete","New",1,309.201309073968
"484","sub-005",58,"Apple","Abstract","New",0,803.377602220225
"304","sub-005",59,"Road","Abstract","Old",1,308.215729807779
"316","sub-005",60,"Peace","Abstract","Old",1,406.676672754946
"924","sub-005",61,"Camera","Concrete","New",0,437.747024381209
"184","sub-005",62,"Success","Abstract","Old",1,669.077561184923
"564","sub-005",63,"Generosity","Concrete","New",1,461.41905781578
"517","sub-005",64,"Knowledge","Abstract","New",1,608.379180721397
"904","sub-005",65,"Tree","Concrete","New",1,911.237872352359
"354","sub-005",66,"Computer","Abstract","New",1,868.465157590406
"254","sub-005",67,"Gratitude","Abstract","New",1,540.092609605728
"116","sub-005",68,"Humility","Abstract","New",1,899.478778964137
"534","sub-005",69,"Peace","Concrete","Old",1,652.812683029083
"954","sub-005",70,"House","Concrete","Old",0,716.306502656181
"574","sub-005",71,"Faith","Concrete","New",1,644.380801948468
"917","sub-005",72,"Phone","Concrete","Old",0,572.431407369407
"664","sub-005",73,"Determination","Concrete","Old",1,664.289082881749
"617","sub-005",74,"Patience","Concrete","Old",1,513.361242585127
"364","sub-005",75,"Boat","Abstract","Old",1,367.596386952648
"854","sub-005",76,"Computer","Concrete","New",1,927.0875812947
"794","sub-005",77,"Shoe","Concrete","Old",1,687.618365562271
"417","sub-005",78,"Phone","Abstract","Old",1,320.293277982702
"224","sub-005",79,"Hope","Abstract","New",1,466.854222113181
"874","sub-005",80,"Lamp","Concrete","New",1,428.938214805862
"464","sub-005",81,"Garden","Abstract","New",0,637.900708562747
"704","sub-005",82,"Compassion","Concrete","New",1,234.87625936723
"454","sub-005",83,"House","Abstract","Old",0,697.102441675255
"754","sub-005",84,"Gratitude","Concrete","New",1,414.883850811405
"734","sub-005",85,"Creativity","Concrete","Old",1,248.336443223878
