"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"303","sub-004",1,"Train","Concrete",1,923.073700363453
"163","sub-004",2,"Courage","Abstract",1,475.179547971038
"193","sub-004",3,"Success","Abstract",1,752.339326676142
"453","sub-004",4,"School","Concrete",0,562.87691852149
"343","sub-004",5,"Shoe","Concrete",1,545.872156411052
"133","sub-004",6,"Patience","Abstract",1,601.032580648805
"433","sub-004",7,"Dog","Concrete",0,760.19879596172
"114","sub-004",8,"Gratitude","Abstract",1,556.348057767398
"83","sub-004",9,"Faith","Abstract",1,689.271883006928
"363","sub-004",10,"Phone","Concrete",1,615.60343059145
"314","sub-004",11,"Respect","Abstract",1,678.596944205059
"403","sub-004",12,"Park","Concrete",0,166.224630155282
"214","sub-004",13,"Justice","Abstract",1,409.424544127417
"503","sub-004",14,"Hospital","Concrete",0,260.637172776327
"263","sub-004",15,"Car","Concrete",1,70.4234080431401
"423","sub-004",16,"Camera","Concrete",0,578.177874183395
"73","sub-004",17,"Friendship","Abstract",1,430.467909882867
"93","sub-004",18,"Wisdom","Abstract",1,473.233451994082
"223","sub-004",19,"Happiness","Abstract",1,248.877681491151
"383","sub-004",20,"House","Concrete",0,706.685982016657
"53","sub-004",21,"Trust","Abstract",1,738.401678494705
"183","sub-004",22,"Loyalty","Abstract",1,91.4553759282081
"123","sub-004",23,"Creativity","Abstract",1,730.562998720106
"323","sub-004",24,"Tree","Concrete",1,609.099606813919
"153","sub-004",25,"Humility","Abstract",1,286.777613734203
"443","sub-004",26,"Computer","Concrete",0,226.278103093287
"493","sub-004",27,"Book","Concrete",0,418.540229099149
"315","sub-004",28,"Mountain","Concrete",1,739.149334549621
"414","sub-004",29,"Apple","Concrete",0,468.068860102352
"373","sub-004",30,"Window","Concrete",1,786.042792017141
"103","sub-004",31,"Peace","Abstract",1,914.5222369957
"173","sub-004",32,"Knowledge","Abstract",1,607.360732749112
"115","sub-004",33,"Love","Abstract",1,253.640372006851
"483","sub-004",34,"Garden","Concrete",0,484.418005574085
"233","sub-004",35,"Generosity","Abstract",1,269.221252399788
"463","sub-004",36,"Table","Concrete",0,536.699967017704
"203","sub-004",37,"Integrity","Abstract",1,439.114853229112
"253","sub-004",38,"Honesty","Abstract",0,661.873881334778
"273","sub-004",39,"Bridge","Concrete",1,289.127604110133
"215","sub-004",40,"Compassion","Abstract",1,555.000472144347
"353","sub-004",41,"Lamp","Concrete",1,348.818774946475
"393","sub-004",42,"Chair","Concrete",0,327.351148667182
"293","sub-004",43,"Beach","Concrete",1,399.392583070016
"333","sub-004",44,"Boat","Concrete",1,490.976889907638
"473","sub-004",45,"Road","Concrete",0,728.79105225181
"63","sub-004",46,"Determination","Abstract",1,554.856985816369
"143","sub-004",47,"Freedom","Abstract",1,-41.6097197840961
"415","sub-004",48,"Hope","Abstract",1,520.360915703072
"243","sub-004",49,"Ambition","Abstract",0,571.266367210882
"283","sub-004",50,"River","Concrete",1,597.154344450518
