"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"3213","sub-013",1,"Car","Concrete",1,835.112211330166
"1912","sub-013",2,"Creativity","Abstract",1,276.020207332157
"2116","sub-013",3,"Trust","Abstract",0,555.49997901948
"3812","sub-013",4,"Shoe","Concrete",1,456.089186068672
"4116","sub-013",5,"Boat","Concrete",0,106.147773794151
"1213","sub-013",6,"Honesty","Abstract",1,515.028200669236
"1116","sub-013",7,"Compassion","Abstract",1,463.478405386992
"260","sub-013",8,"Generosity","Abstract",1,578.344808309116
"2214","sub-013",9,"Courage","Abstract",0,613.954190724989
"1512","sub-013",10,"Humility","Abstract",1,767.634969110278
"4312","sub-013",11,"River","Concrete",0,577.042102973803
"3512","sub-013",12,"Table","Concrete",1,397.911758200223
"1012","sub-013",13,"Knowledge","Abstract",1,822.400025802726
"2012","sub-013",14,"Loyalty","Abstract",0,132.336394958305
"4612","sub-013",15,"School","Concrete",0,508.723523460909
"4812","sub-013",16,"Beach","Concrete",0,561.598614205298
"1812","sub-013",17,"Hope","Abstract",1,501.582917021684
"1412","sub-013",18,"Ambition","Abstract",1,568.243706463321
"3012","sub-013",19,"Park","Concrete",1,650.314500740467
"3116","sub-013",20,"Chair","Concrete",1,587.211779246492
"470","sub-013",21,"Love","Abstract",1,467.607527260123
"2512","sub-013",22,"Justice","Abstract",0,654.91304168331
"370","sub-013",23,"Gratitude","Abstract",1,512.261185172945
"912","sub-013",24,"Success","Abstract",1,785.697810193055
"3712","sub-013",25,"Garden","Concrete",1,436.120547165819
"712","sub-013",26,"Wisdom","Abstract",1,778.410115301258
"2812","sub-013",27,"Camera","Concrete",1,749.052638172019
"512","sub-013",28,"Respect","Abstract",1,945.268121469921
"2312","sub-013",29,"Patience","Abstract",0,459.406120193792
"4412","sub-013",30,"Tree","Concrete",0,700.03376643097
"5012","sub-013",31,"Book","Concrete",0,308.662233024732
"4712","sub-013",32,"House","Concrete",0,59.3624498826862
"1712","sub-013",33,"Peace","Abstract",1,528.340084570873
"4912","sub-013",34,"Lamp","Concrete",0,583.572962265895
"170","sub-013",35,"Faith","Abstract",1,480.48610996985
"4512","sub-013",36,"Apple","Concrete",0,427.57703186992
"3912","sub-013",37,"Bridge","Concrete",1,622.973794653322
"4213","sub-013",38,"Mountain","Concrete",0,893.866507926675
"2412","sub-013",39,"Happiness","Abstract",0,686.161478073543
"812","sub-013",40,"Integrity","Abstract",1,-34.4514950894827
"2612","sub-013",41,"Road","Concrete",1,421.868187684713
"1312","sub-013",42,"Friendship","Abstract",1,893.553062175874
"3312","sub-013",43,"Hospital","Concrete",1,510.48657215016
"2912","sub-013",44,"Dog","Concrete",1,552.924840991661
"612","sub-013",45,"Determination","Abstract",1,584.410962964525
"3612","sub-013",46,"Phone","Concrete",1,537.532298394318
"4012","sub-013",47,"Train","Concrete",0,334.889816958931
"2712","sub-013",48,"Computer","Concrete",1,499.920311904429
"3412","sub-013",49,"Window","Concrete",1,292.032585012133
"1612","sub-013",50,"Freedom","Abstract",1,677.52858666845
