"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"3814","sub-015",1,"Boat","Concrete",1,752.463578334757
"914","sub-015",2,"Love","Abstract",1,357.393597140241
"4215","sub-015",3,"Car","Concrete",0,463.371138742994
"4614","sub-015",4,"Book","Concrete",0,761.786116425573
"4814","sub-015",5,"School","Concrete",0,524.861309268017
"614","sub-015",6,"Knowledge","Abstract",1,440.555590625621
"1414","sub-015",7,"Respect","Abstract",1,556.294522908366
"714","sub-015",8,"Hope","Abstract",1,528.559279338489
"1014","sub-015",9,"Wisdom","Abstract",1,424.031319052034
"3118","sub-015",10,"Park","Concrete",1,632.817108886486
"1614","sub-015",11,"Trust","Abstract",1,653.570334839078
"4914","sub-015",12,"Beach","Concrete",0,479.303919063029
"1914","sub-015",13,"Integrity","Abstract",1,588.510200833709
"1714","sub-015",14,"Friendship","Abstract",1,426.43422720371
"1814","sub-015",15,"Gratitude","Abstract",1,622.216471917504
"280","sub-015",16,"Justice","Abstract",1,504.312178540778
"190","sub-015",17,"Freedom","Abstract",1,62.8035620228792
"3414","sub-015",18,"River","Concrete",1,791.396355490258
"5014","sub-015",19,"Dog","Concrete",0,405.04839319137
"3314","sub-015",20,"Computer","Concrete",1,460.655219514793
"3514","sub-015",21,"Table","Concrete",1,434.093471350965
"2714","sub-015",22,"Hospital","Concrete",1,198.823240493709
"4118","sub-015",23,"Tree","Concrete",1,475.665102463501
"2614","sub-015",24,"Phone","Concrete",1,877.279462172817
"3215","sub-015",25,"Chair","Concrete",1,606.276925846579
"2216","sub-015",26,"Success","Abstract",0,240.463737185922
"3914","sub-015",27,"Apple","Concrete",1,385.198497445776
"4414","sub-015",28,"Bridge","Concrete",0,673.557786262127
"2014","sub-015",29,"Patience","Abstract",0,485.193055853838
"3614","sub-015",30,"Train","Concrete",1,895.547746659742
"490","sub-015",31,"Happiness","Abstract",1,735.208414558054
"2514","sub-015",32,"Peace","Abstract",0,487.866799329634
"390","sub-015",33,"Courage","Abstract",1,449.513248133292
"4714","sub-015",34,"Road","Concrete",0,512.698969019841
"814","sub-015",35,"Compassion","Abstract",1,596.837012055672
"4514","sub-015",36,"Camera","Concrete",0,496.28785287395
"3014","sub-015",37,"Mountain","Concrete",1,338.502319726805
"2914","sub-015",38,"Window","Concrete",1,705.22392720958
"2118","sub-015",39,"Determination","Abstract",0,171.014724792848
"4014","sub-015",40,"Garden","Concrete",1,560.84990182826
"4314","sub-015",41,"Lamp","Concrete",0,472.38452312614
"514","sub-015",42,"Ambition","Abstract",1,618.696738888299
"2314","sub-015",43,"Creativity","Abstract",0,51.8684278041679
"2814","sub-015",44,"Shoe","Concrete",1,786.381141659456
"1215","sub-015",45,"Humility","Abstract",1,252.996252704142
"1118","sub-015",46,"Generosity","Abstract",1,311.461277100049
"3714","sub-015",47,"House","Concrete",1,250.851960834151
"2414","sub-015",48,"Honesty","Abstract",0,832.409449908193
"1514","sub-015",49,"Loyalty","Abstract",1,246.370565768206
"1314","sub-015",50,"Faith","Abstract",1,455.091997377918
