"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"3615","sub-016",1,"Car","Concrete",1,405.818530120007
"4915","sub-016",2,"Chair","Concrete",0,443.072317935973
"815","sub-016",3,"Respect","Abstract",1,524.72560767581
"1815","sub-016",4,"Generosity","Abstract",1,116.426349119702
"290","sub-016",5,"Patience","Abstract",1,390.37978727548
"3515","sub-016",6,"Table","Concrete",1,1097.80668115741
"4715","sub-016",7,"Tree","Concrete",0,940.352375236302
"2615","sub-016",8,"School","Concrete",1,347.044246103323
"3715","sub-016",9,"Park","Concrete",0,379.609002035912
"3100","sub-016",10,"Justice","Abstract",1,362.226409306204
"3216","sub-016",11,"Apple","Concrete",1,572.286751308213
"3315","sub-016",12,"Hospital","Concrete",1,394.101297493305
"1315","sub-016",13,"Gratitude","Abstract",1,471.760012014609
"3119","sub-016",14,"River","Concrete",1,707.995812619096
"2415","sub-016",15,"Integrity","Abstract",0,46.3203696150526
"2715","sub-016",16,"Garden","Concrete",1,620.290210138097
"5015","sub-016",17,"Dog","Concrete",0,648.728154566013
"2217","sub-016",18,"Ambition","Abstract",1,319.707446792896
"4815","sub-016",19,"Bridge","Concrete",0,279.836459971047
"4315","sub-016",20,"Lamp","Concrete",0,578.385963706026
"1015","sub-016",21,"Loyalty","Abstract",1,892.923972041208
"4415","sub-016",22,"House","Concrete",0,236.769685432628
"3015","sub-016",23,"Book","Concrete",1,912.158380247111
"915","sub-016",24,"Honesty","Abstract",1,369.704471675985
"2915","sub-016",25,"Computer","Concrete",1,531.316781156378
"3915","sub-016",26,"Road","Concrete",0,261.637165031913
"1415","sub-016",27,"Knowledge","Abstract",1,875.831923646896
"715","sub-016",28,"Hope","Abstract",1,674.497080834477
"1715","sub-016",29,"Freedom","Abstract",1,566.418787114654
"2119","sub-016",30,"Faith","Abstract",1,650.609097641452
"4515","sub-016",31,"Shoe","Concrete",0,426.744834932405
"2315","sub-016",32,"Courage","Abstract",0,680.134514238395
"3415","sub-016",33,"Window","Concrete",1,454.665248979598
"4216","sub-016",34,"Phone","Concrete",0,728.41786761649
"515","sub-016",35,"Love","Abstract",1,150.743866321799
"4119","sub-016",36,"Camera","Concrete",0,524.737393902846
"4015","sub-016",37,"Train","Concrete",0,569.3925456497
"1615","sub-016",38,"Success","Abstract",1,693.801696701642
"2015","sub-016",39,"Determination","Abstract",1,410.810288238158
"4100","sub-016",40,"Humility","Abstract",1,843.399602656783
"2815","sub-016",41,"Beach","Concrete",1,102.080220928909
"1119","sub-016",42,"Peace","Abstract",1,616.426257714414
"1915","sub-016",43,"Trust","Abstract",1,846.635695785938
"615","sub-016",44,"Happiness","Abstract",1,405.767583212557
"1216","sub-016",45,"Friendship","Abstract",1,171.212307510644
"1515","sub-016",46,"Wisdom","Abstract",1,956.039656307289
"4615","sub-016",47,"Mountain","Concrete",0,509.391697386454
"2515","sub-016",48,"Creativity","Abstract",0,1018.25078878583
"3815","sub-016",49,"Boat","Concrete",0,364.954550341182
"1100","sub-016",50,"Compassion","Abstract",1,584.350225672439
