"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"4101","sub-017",1,"Honesty","Abstract",1,548.830013633196
"4217","sub-017",2,"Window","Concrete",0,360.250198309836
"3416","sub-017",3,"School","Concrete",1,813.923021911917
"616","sub-017",4,"Friendship","Abstract",1,570.703135765843
"3120","sub-017",5,"River","Concrete",1,392.70570089844
"3516","sub-017",6,"Road","Concrete",1,739.242281251279
"2716","sub-017",7,"House","Concrete",1,149.380957120359
"3716","sub-017",8,"Dog","Concrete",1,119.116097435185
"1316","sub-017",9,"Hope","Abstract",1,496.90969315683
"4316","sub-017",10,"Garden","Concrete",0,116.219131294039
"4916","sub-017",11,"Table","Concrete",0,630.51618758084
"3016","sub-017",12,"Car","Concrete",1,340.935924512728
"716","sub-017",13,"Humility","Abstract",1,297.943300561385
"1016","sub-017",14,"Gratitude","Abstract",1,497.442684095929
"4816","sub-017",15,"Camera","Concrete",0,663.46010311552
"3101","sub-017",16,"Freedom","Abstract",1,663.853980932877
"2916","sub-017",17,"Bridge","Concrete",1,643.746992402447
"916","sub-017",18,"Loyalty","Abstract",1,518.384282198469
"1616","sub-017",19,"Trust","Abstract",1,434.979004416724
"2816","sub-017",20,"Mountain","Concrete",1,281.70052879403
"2616","sub-017",21,"Phone","Concrete",1,404.699919576276
"1217","sub-017",22,"Love","Abstract",1,643.444719113292
"3316","sub-017",23,"Tree","Concrete",1,477.539895120231
"3217","sub-017",24,"Shoe","Concrete",1,419.392111032267
"4416","sub-017",25,"Hospital","Concrete",0,248.600684270908
"2100","sub-017",26,"Ambition","Abstract",1,883.940148812666
"2218","sub-017",27,"Peace","Abstract",0,416.849476922012
"1120","sub-017",28,"Wisdom","Abstract",1,348.352858063753
"2120","sub-017",29,"Happiness","Abstract",0,392.519070595514
"2416","sub-017",30,"Respect","Abstract",0,1036.66559239394
"3916","sub-017",31,"Train","Concrete",1,698.620766665457
"516","sub-017",32,"Faith","Abstract",1,699.283522023702
"1101","sub-017",33,"Success","Abstract",1,175.549020745899
"2516","sub-017",34,"Compassion","Abstract",0,467.217407687636
"2016","sub-017",35,"Patience","Abstract",1,213.05011479392
"4016","sub-017",36,"Chair","Concrete",1,429.232495725639
"1716","sub-017",37,"Knowledge","Abstract",1,384.970649090152
"4616","sub-017",38,"Park","Concrete",0,437.68288810665
"1416","sub-017",39,"Courage","Abstract",1,725.109826816398
"4516","sub-017",40,"Computer","Concrete",0,869.451611531309
"1516","sub-017",41,"Generosity","Abstract",1,818.254407515635
"4120","sub-017",42,"Lamp","Concrete",1,553.616140007598
"3816","sub-017",43,"Book","Concrete",1,397.457123502105
"2316","sub-017",44,"Creativity","Abstract",0,634.964191608532
"4716","sub-017",45,"Beach","Concrete",0,847.596343227449
"816","sub-017",46,"Determination","Abstract",1,135.386788380399
"5016","sub-017",47,"Apple","Concrete",0,814.706447909804
"3616","sub-017",48,"Boat","Concrete",1,891.717991147853
"1916","sub-017",49,"Justice","Abstract",1,845.037926651552
"1816","sub-017",50,"Integrity","Abstract",1,588.671388561612
