"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"392","sub-003",1,"House","Concrete",0,476.706645184498
"352","sub-003",2,"Car","Concrete",1,493.697114022771
"472","sub-003",3,"Apple","Concrete",0,455.46628721076
"492","sub-003",4,"Boat","Concrete",0,635.890255758667
"192","sub-003",5,"Generosity","Abstract",1,782.686636760003
"362","sub-003",6,"Hospital","Concrete",1,539.839202330093
"322","sub-003",7,"Mountain","Concrete",1,492.929362495036
"422","sub-003",8,"Chair","Concrete",0,199.59434197077
"312","sub-003",9,"Justice","Abstract",1,628.959024732604
"502","sub-003",10,"Tree","Concrete",0,542.533048538153
"442","sub-003",11,"Lamp","Concrete",0,601.979054595485
"402","sub-003",12,"River","Concrete",0,747.384408226486
"332","sub-003",13,"Book","Concrete",1,452.736606389694
"313","sub-003",14,"Computer","Concrete",1,497.785623330425
"282","sub-003",15,"School","Concrete",1,258.396949191515
"372","sub-003",16,"Park","Concrete",1,519.844147134828
"182","sub-003",17,"Hope","Abstract",1,604.514766171979
"112","sub-003",18,"Compassion","Abstract",1,393.088193396188
"102","sub-003",19,"Friendship","Abstract",1,456.092666596892
"62","sub-003",20,"Freedom","Abstract",1,749.677870148414
"262","sub-003",21,"Bridge","Concrete",1,503.594477904393
"72","sub-003",22,"Love","Abstract",1,464.148882643721
"212","sub-003",23,"Determination","Abstract",1,622.903353664195
"382","sub-003",24,"Phone","Concrete",1,297.353363909254
"242","sub-003",25,"Happiness","Abstract",0,648.76106512758
"482","sub-003",26,"Beach","Concrete",0,279.74124432047
"142","sub-003",27,"Courage","Abstract",1,874.486583495829
"432","sub-003",28,"Table","Concrete",0,505.468455384466
"132","sub-003",29,"Integrity","Abstract",1,777.90069904046
"342","sub-003",30,"Dog","Concrete",1,770.118165457199
"172","sub-003",31,"Faith","Abstract",1,298.064091660043
"162","sub-003",32,"Success","Abstract",1,505.368401384868
"462","sub-003",33,"Window","Concrete",0,646.539539552728
"292","sub-003",34,"Camera","Concrete",1,371.451345890484
"113","sub-003",35,"Wisdom","Abstract",1,340.752643438687
"213","sub-003",36,"Knowledge","Abstract",1,621.661749733827
"272","sub-003",37,"Train","Concrete",1,449.607651528941
"222","sub-003",38,"Honesty","Abstract",0,604.443614428366
"122","sub-003",39,"Patience","Abstract",1,408.670478129332
"412","sub-003",40,"Shoe","Concrete",0,581.625051880933
"82","sub-003",41,"Gratitude","Abstract",1,257.02264099968
"452","sub-003",42,"Road","Concrete",0,475.010686008143
"202","sub-003",43,"Respect","Abstract",1,727.478879473377
"92","sub-003",44,"Loyalty","Abstract",1,646.907331173932
"232","sub-003",45,"Peace","Abstract",0,391.276922015821
"302","sub-003",46,"Garden","Concrete",1,643.213076800801
"52","sub-003",47,"Creativity","Abstract",1,494.097161522364
"252","sub-003",48,"Ambition","Abstract",0,571.159422185889
"152","sub-003",49,"Humility","Abstract",1,761.472873129909
"413","sub-003",50,"Trust","Abstract",1,867.929617503759
