"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"1818","sub-019",1,"Success","Abstract",1,626.294231532222
"1318","sub-019",2,"Respect","Abstract",1,676.594529398624
"2122","sub-019",3,"Creativity","Abstract",0,527.07446593842
"1618","sub-019",4,"Friendship","Abstract",1,759.620916423165
"4103","sub-019",5,"Integrity","Abstract",1,667.004646365792
"3219","sub-019",6,"Shoe","Concrete",1,617.53999769475
"3122","sub-019",7,"Computer","Concrete",1,1010.23487212089
"718","sub-019",8,"Generosity","Abstract",1,891.727638451441
"2618","sub-019",9,"Window","Concrete",1,328.44453661587
"4918","sub-019",10,"Car","Concrete",0,372.946807849444
"3818","sub-019",11,"Dog","Concrete",1,511.669691776032
"4018","sub-019",12,"Train","Concrete",1,309.856166857543
"3018","sub-019",13,"House","Concrete",1,357.773845480499
"1518","sub-019",14,"Gratitude","Abstract",1,473.723279231073
"4818","sub-019",15,"Camera","Concrete",0,503.261592382712
"618","sub-019",16,"Determination","Abstract",1,85.9545910273889
"4718","sub-019",17,"Apple","Concrete",0,315.426666074826
"2718","sub-019",18,"Tree","Concrete",1,403.553965968612
"4418","sub-019",19,"Beach","Concrete",0,534.978620766064
"818","sub-019",20,"Compassion","Abstract",1,934.519453481308
"2818","sub-019",21,"Lamp","Concrete",1,441.114027020114
"3618","sub-019",22,"Park","Concrete",1,717.294715641513
"1418","sub-019",23,"Hope","Abstract",1,236.070086943323
"4518","sub-019",24,"Bridge","Concrete",0,800.109188039806
"3418","sub-019",25,"Boat","Concrete",1,919.069016847564
"3103","sub-019",26,"Courage","Abstract",1,453.631540746333
"2318","sub-019",27,"Faith","Abstract",0,361.558336348578
"1018","sub-019",28,"Freedom","Abstract",1,289.750433510099
"3918","sub-019",29,"Book","Concrete",1,711.196525844545
"518","sub-019",30,"Loyalty","Abstract",1,446.618237381054
"3518","sub-019",31,"Chair","Concrete",1,696.034169611368
"1103","sub-019",32,"Patience","Abstract",1,514.119313433235
"918","sub-019",33,"Happiness","Abstract",1,114.965165607664
"4318","sub-019",34,"Garden","Concrete",0,443.317775678161
"3718","sub-019",35,"Mountain","Concrete",1,487.877875734696
"2102","sub-019",36,"Knowledge","Abstract",1,399.724263358448
"4219","sub-019",37,"Hospital","Concrete",1,536.083345908531
"4618","sub-019",38,"Road","Concrete",0,849.684090781665
"1718","sub-019",39,"Trust","Abstract",1,594.620326474413
"2918","sub-019",40,"River","Concrete",1,211.2148990701
"2018","sub-019",41,"Love","Abstract",0,894.814701018377
"1219","sub-019",42,"Wisdom","Abstract",1,720.460910379731
"2418","sub-019",43,"Peace","Abstract",0,255.284358971146
"1122","sub-019",44,"Ambition","Abstract",1,422.754389106756
"1918","sub-019",45,"Humility","Abstract",1,758.331277146093
"3318","sub-019",46,"School","Concrete",1,442.159464138545
"2518","sub-019",47,"Honesty","Abstract",0,432.162059047489
"2220","sub-019",48,"Justice","Abstract",0,962.548514518136
"4122","sub-019",49,"Phone","Concrete",1,429.191559705586
"5018","sub-019",50,"Table","Concrete",0,508.245014987505
