"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"167","sub-008",1,"Gratitude","Abstract",1,525.629573915549
"257","sub-008",2,"Compassion","Abstract",0,695.222401111328
"67","sub-008",3,"Determination","Abstract",1,629.781869258794
"397","sub-008",4,"Lamp","Concrete",0,523.701820575007
"197","sub-008",5,"Trust","Abstract",1,993.823173871958
"77","sub-008",6,"Ambition","Abstract",1,333.216667744817
"267","sub-008",7,"Beach","Concrete",1,663.287229361108
"57","sub-008",8,"Generosity","Abstract",1,1024.26678660441
"487","sub-008",9,"Road","Concrete",0,192.247554017446
"427","sub-008",10,"Freedom","Abstract",1,707.442746757975
"507","sub-008",11,"Shoe","Concrete",0,781.547644991146
"137","sub-008",12,"Honesty","Abstract",1,628.781999915597
"1111","sub-008",13,"Happiness","Abstract",1,522.105133979278
"437","sub-008",14,"Apple","Concrete",0,42.0434048356468
"457","sub-008",15,"Hospital","Concrete",0,486.008976531273
"287","sub-008",16,"Book","Concrete",1,303.205973344714
"327","sub-008",17,"Peace","Abstract",1,948.707262450571
"497","sub-008",18,"Chair","Concrete",0,257.849624876154
"207","sub-008",19,"Success","Abstract",1,571.676699891937
"387","sub-008",20,"Phone","Concrete",0,463.110093092628
"2111","sub-008",21,"Respect","Abstract",0,289.017110094463
"337","sub-008",22,"Boat","Concrete",1,584.818519830499
"407","sub-008",23,"Mountain","Concrete",0,682.946553906
"447","sub-008",24,"Train","Concrete",0,330.987362975033
"87","sub-008",25,"Love","Abstract",1,644.267053580865
"297","sub-008",26,"Computer","Concrete",1,652.65043345632
"467","sub-008",27,"House","Concrete",0,-12.8850243928625
"187","sub-008",28,"Humility","Abstract",1,719.181370346167
"328","sub-008",29,"Bridge","Concrete",1,391.269513106815
"3111","sub-008",30,"Camera","Concrete",1,940.376555186214
"227","sub-008",31,"Integrity","Abstract",1,567.229101967319
"357","sub-008",32,"Park","Concrete",1,466.720905695577
"127","sub-008",33,"Faith","Abstract",1,746.78334003572
"428","sub-008",34,"Garden","Concrete",0,396.712356965099
"237","sub-008",35,"Hope","Abstract",0,373.096484168951
"277","sub-008",36,"Dog","Concrete",1,537.035004962663
"177","sub-008",37,"Patience","Abstract",1,79.5537772781875
"4111","sub-008",38,"School","Concrete",0,571.755782800879
"107","sub-008",39,"Friendship","Abstract",1,358.587526776133
"477","sub-008",40,"Car","Concrete",0,932.190406339471
"347","sub-008",41,"River","Concrete",1,728.738333222818
"97","sub-008",42,"Justice","Abstract",1,375.088748637163
"128","sub-008",43,"Loyalty","Abstract",1,697.848746595437
"307","sub-008",44,"Window","Concrete",1,759.66371102601
"377","sub-008",45,"Tree","Concrete",0,532.884296255685
"247","sub-008",46,"Creativity","Abstract",0,551.672155985677
"147","sub-008",47,"Knowledge","Abstract",1,722.804055292711
"228","sub-008",48,"Wisdom","Abstract",0,486.48984688919
"367","sub-008",49,"Table","Concrete",0,594.971711153696
"157","sub-008",50,"Courage","Abstract",1,743.068200456121
