"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"4811","sub-012",1,"Boat","Concrete",0,850.331320512639
"1212","sub-012",2,"Trust","Abstract",1,893.955813646805
"511","sub-012",3,"Success","Abstract",1,910.964169093219
"611","sub-012",4,"Freedom","Abstract",1,204.926137168184
"3611","sub-012",5,"Park","Concrete",1,449.956641942675
"3711","sub-012",6,"Car","Concrete",1,481.130837678511
"1411","sub-012",7,"Humility","Abstract",1,647.267852284169
"1711","sub-012",8,"Ambition","Abstract",1,889.60449933896
"2213","sub-012",9,"Respect","Abstract",1,655.178884071618
"160","sub-012",10,"Patience","Abstract",1,960.848692877368
"1311","sub-012",11,"Creativity","Abstract",1,480.930664236858
"4511","sub-012",12,"Garden","Concrete",0,441.922230008326
"4311","sub-012",13,"House","Concrete",0,438.763367316282
"460","sub-012",14,"Compassion","Abstract",1,446.064025202144
"2911","sub-012",15,"Mountain","Concrete",1,432.014436476195
"4212","sub-012",16,"River","Concrete",0,545.424898322579
"4911","sub-012",17,"Apple","Concrete",0,274.628346933229
"1511","sub-012",18,"Justice","Abstract",1,6.42584385167072
"4611","sub-012",19,"Book","Concrete",0,545.12419828874
"2811","sub-012",20,"Computer","Concrete",1,434.406227710464
"1911","sub-012",21,"Peace","Abstract",1,541.519291516873
"4011","sub-012",22,"Shoe","Concrete",0,555.50024293439
"2411","sub-012",23,"Wisdom","Abstract",0,857.239012610703
"1115","sub-012",24,"Love","Abstract",1,655.2083955538
"911","sub-012",25,"Generosity","Abstract",1,353.904043669446
"2115","sub-012",26,"Courage","Abstract",1,443.163573550137
"3911","sub-012",27,"Hospital","Concrete",0,613.311517194579
"4411","sub-012",28,"Train","Concrete",0,654.474611239503
"811","sub-012",29,"Honesty","Abstract",1,313.19118374634
"4115","sub-012",30,"Table","Concrete",0,216.535192104185
"1811","sub-012",31,"Loyalty","Abstract",1,661.413601831319
"2511","sub-012",32,"Integrity","Abstract",0,136.088359866053
"2311","sub-012",33,"Hope","Abstract",1,647.970970931564
"2011","sub-012",34,"Friendship","Abstract",1,529.350135440958
"3811","sub-012",35,"Window","Concrete",0,259.130496013636
"5011","sub-012",36,"Lamp","Concrete",0,466.921318959771
"1611","sub-012",37,"Faith","Abstract",1,588.615581602193
"3311","sub-012",38,"Camera","Concrete",1,176.969454306567
"360","sub-012",39,"Happiness","Abstract",1,324.222185283871
"2611","sub-012",40,"Bridge","Concrete",1,494.382457386745
"250","sub-012",41,"Gratitude","Abstract",1,405.604085931634
"3011","sub-012",42,"School","Concrete",1,344.186415409929
"3411","sub-012",43,"Tree","Concrete",1,706.976003444546
"3511","sub-012",44,"Dog","Concrete",1,437.65268114796
"2711","sub-012",45,"Beach","Concrete",1,371.287622772197
"3115","sub-012",46,"Phone","Concrete",1,548.708296190525
"4711","sub-012",47,"Road","Concrete",0,758.345051107609
"711","sub-012",48,"Determination","Abstract",1,518.046617311112
"3212","sub-012",49,"Chair","Concrete",1,346.553893774815
"1011","sub-012",50,"Knowledge","Abstract",1,565.377126990186
