"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"3910","sub-011",1,"Phone","Concrete",1,460.205894205922
"4310","sub-011",2,"Window","Concrete",0,395.767494856035
"4510","sub-011",3,"Lamp","Concrete",0,526.425454588297
"2510","sub-011",4,"Creativity","Abstract",0,302.984511067335
"1114","sub-011",5,"Determination","Abstract",1,657.889872818194
"4211","sub-011",6,"School","Concrete",0,320.629729764542
"2310","sub-011",7,"Courage","Abstract",1,793.282796763851
"5010","sub-011",8,"Mountain","Concrete",0,712.622096493558
"3010","sub-011",9,"Apple","Concrete",1,283.488070264069
"3114","sub-011",10,"Road","Concrete",1,467.128222087754
"910","sub-011",11,"Justice","Abstract",1,625.621026473833
"4910","sub-011",12,"Park","Concrete",0,343.448398558745
"240","sub-011",13,"Honesty","Abstract",1,510.219587389618
"2212","sub-011",14,"Peace","Abstract",1,351.807473915424
"1010","sub-011",15,"Wisdom","Abstract",1,649.249900963624
"2810","sub-011",16,"Beach","Concrete",1,321.461638038524
"4710","sub-011",17,"Computer","Concrete",0,408.040631903938
"1610","sub-011",18,"Humility","Abstract",1,443.58603863179
"710","sub-011",19,"Freedom","Abstract",1,456.489549550028
"3211","sub-011",20,"Shoe","Concrete",1,503.147766389737
"1810","sub-011",21,"Loyalty","Abstract",1,402.832602836564
"3610","sub-011",22,"Car","Concrete",1,348.19847567445
"3510","sub-011",23,"Train","Concrete",1,308.94504424455
"2010","sub-011",24,"Friendship","Abstract",1,655.331893725699
"3410","sub-011",25,"House","Concrete",1,351.787084216766
"4010","sub-011",26,"Tree","Concrete",1,903.502090224917
"610","sub-011",27,"Hope","Abstract",1,1002.46588255219
"1410","sub-011",28,"Love","Abstract",1,470.16801220263
"1510","sub-011",29,"Compassion","Abstract",1,693.918564013853
"2710","sub-011",30,"Bridge","Concrete",1,508.210496085088
"3710","sub-011",31,"Garden","Concrete",1,682.86261433012
"2114","sub-011",32,"Generosity","Abstract",1,573.990889446154
"2910","sub-011",33,"River","Concrete",1,122.237019454895
"4610","sub-011",34,"Camera","Concrete",0,71.030435641409
"1910","sub-011",35,"Faith","Abstract",1,603.579719682023
"2610","sub-011",36,"Table","Concrete",1,352.240908899651
"510","sub-011",37,"Trust","Abstract",1,1052.35315548896
"2410","sub-011",38,"Success","Abstract",0,545.365059511564
"3810","sub-011",39,"Chair","Concrete",1,312.873009501371
"810","sub-011",40,"Patience","Abstract",1,648.67877280895
"3310","sub-011",41,"Dog","Concrete",1,783.526405264534
"4410","sub-011",42,"Book","Concrete",0,165.013709107613
"350","sub-011",43,"Integrity","Abstract",1,511.049683271118
"1710","sub-011",44,"Happiness","Abstract",1,624.767461038261
"4810","sub-011",45,"Hospital","Concrete",0,311.702664352095
"1211","sub-011",46,"Respect","Abstract",1,425.439407350908
"1310","sub-011",47,"Gratitude","Abstract",1,126.51219453639
"450","sub-011",48,"Ambition","Abstract",1,431.485616441272
"4114","sub-011",49,"Boat","Concrete",1,230.681239722919
"150","sub-011",50,"Knowledge","Abstract",1,201.032230109484
