"","Participant","Trial","Stimulus","Condition","Accuracy","RT"
"1121","sub-018",1,"Friendship","Abstract",1,957.843652991148
"4017","sub-018",2,"Train","Concrete",0,989.870357579882
"3617","sub-018",3,"Mountain","Concrete",1,210.816356584724
"3917","sub-018",4,"River","Concrete",0,446.383860352981
"4617","sub-018",5,"Beach","Concrete",0,500.753600244026
"2101","sub-018",6,"Love","Abstract",1,569.894030489154
"817","sub-018",7,"Compassion","Abstract",1,-44.4606427310765
"4121","sub-018",8,"School","Concrete",0,519.034777966909
"1317","sub-018",9,"Gratitude","Abstract",1,263.234210634675
"5017","sub-018",10,"Apple","Concrete",0,885.73853194802
"2017","sub-018",11,"Hope","Abstract",0,615.649347117448
"2817","sub-018",12,"Park","Concrete",1,747.340272545563
"2617","sub-018",13,"Dog","Concrete",1,468.45242754527
"2317","sub-018",14,"Happiness","Abstract",0,819.133461485028
"2219","sub-018",15,"Justice","Abstract",0,329.713499582933
"4517","sub-018",16,"Window","Concrete",0,771.874491222695
"2121","sub-018",17,"Generosity","Abstract",0,685.013923336447
"4917","sub-018",18,"House","Concrete",0,381.472189888087
"1617","sub-018",19,"Faith","Abstract",1,245.1965775208
"4317","sub-018",20,"Shoe","Concrete",0,675.84869735934
"4717","sub-018",21,"Lamp","Concrete",0,811.353555670707
"3218","sub-018",22,"Computer","Concrete",1,430.164881207449
"3317","sub-018",23,"Garden","Concrete",1,480.016277225437
"617","sub-018",24,"Wisdom","Abstract",1,853.836909790274
"917","sub-018",25,"Humility","Abstract",1,386.180892082797
"3017","sub-018",26,"Boat","Concrete",1,707.045967381484
"1218","sub-018",27,"Respect","Abstract",1,544.202046497844
"1102","sub-018",28,"Patience","Abstract",1,809.757179032383
"3417","sub-018",29,"Tree","Concrete",1,317.517938875147
"517","sub-018",30,"Trust","Abstract",1,262.906517522971
"2717","sub-018",31,"Chair","Concrete",1,410.073698331722
"1717","sub-018",32,"Knowledge","Abstract",1,426.337013695286
"4102","sub-018",33,"Creativity","Abstract",1,691.577880405477
"4817","sub-018",34,"Table","Concrete",0,486.554575281527
"4218","sub-018",35,"Road","Concrete",0,194.439311350819
"3817","sub-018",36,"Camera","Concrete",0,417.022533908115
"1017","sub-018",37,"Loyalty","Abstract",1,477.221689013049
"2417","sub-018",38,"Integrity","Abstract",0,664.425694677842
"1817","sub-018",39,"Peace","Abstract",1,188.767097184348
"2517","sub-018",40,"Ambition","Abstract",0,372.274699916723
"2917","sub-018",41,"Bridge","Concrete",1,457.270180065819
"3717","sub-018",42,"Hospital","Concrete",1,405.124558178385
"3102","sub-018",43,"Honesty","Abstract",1,468.890236945913
"1417","sub-018",44,"Success","Abstract",1,502.62578973721
"3121","sub-018",45,"Car","Concrete",1,635.966389054912
"1517","sub-018",46,"Freedom","Abstract",1,379.795246196632
"4417","sub-018",47,"Phone","Concrete",0,432.395868947127
"3517","sub-018",48,"Book","Concrete",1,390.400380209875
"717","sub-018",49,"Courage","Abstract",1,515.647766779165
"1917","sub-018",50,"Determination","Abstract",0,1096.78458360558
